range_key,id,created_at,network_platform,episode_id,type,user_id,vote_type,hash_key,series_name,season_number,episode_number
7555478-13991889,c5df73e8-d5f8-4612-b9c8-c423eeffc326,2022-04-30 18:25:02,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81232209 app_name:Netflix country:US created_at:1.651340959e+09 display_name:Netflix external_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-018b6a69-a6dc-43a9-b39f-d81ab255c30a network_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.651340959e+09],7555478,selection,13991889,where-did-you,273181,Better Call Saul,5,10
7501872-13991889,5fbcd5d1-3694-4a22-9400-4613f54e36dd,2023-03-28 21:00:14,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://tv.apple.com/ar/episode/personaje-no-jugable/umc.cmc.3g1mczg6brq5iifcrw6jyfzgh?showId=umc.cmc.1nfdfd5zlk05fo1bwwetzldy3 app_name:Apple TV+ country:AR created_at:1.680037203e+09 display_name:Apple TV+ external_id:81d9ea47-4e1d-4d29-9248-d5eafca28f85 external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:A logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-apple-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-light-mode.png] name_slug:apple-tv+-81d9ea47-4e1d-4d29-9248-d5eafca28f85 network_id:81d9ea47-4e1d-4d29-9248-d5eafca28f85 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.680037203e+09],7501872,selection,13991889,where-did-you,362829,Mythic Quest,1,6
8996829-13991889,26b8a061-7f47-4cd2-be2e-c02f2488e871,2022-04-30 18:24:54,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-US external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],8996829,selection,13991889,where-did-you,273181,Better Call Saul,6,1
13991889,ad39d5dd-eb58-4a39-8860-9af793bddaef,2023-09-17 04:13:44,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:AR created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,a9c5e5f9-4b9d-4263-a494-df1e0307adaa,,,
7979142-13991889,5acfae0a-b53d-418e-a819-a21f482da5de,2024-09-29 22:03:17,map[app_bundle_id:com.crunchyroll.crunchyroid app_download_link:<nil> app_link:https://www.crunchyroll.com/watch/G14U415QM/im-used-to-it app_name:Crunchyroll country:AR created_at:1.727586439e+09 display_name:Crunchyroll external_id:910b5ad1-dfc7-46ed-a28a-861754e6a8b5 external_source_type:AVOD full_logo_url:<nil> is_cascaded:false logo_color:f66b11 logo_name:C logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/unselected-light-mode.png] name_slug:crunchyroll-910b5ad1-dfc7-46ed-a28a-861754e6a8b5 network_id:910b5ad1-dfc7-46ed-a28a-861754e6a8b5 platform:web platform_type:free type:network_platform_source updated_at:1.727586439e+09],7979142,selection,13991889,where-did-you,389597,Solo Leveling,1,1
9971637-13991889,237876ae-7767-4251-978e-2f474a973d28,2023-10-16 06:59:48,map[app_bundle_id:com.hbo.hbonow app_download_link:<nil> app_link:<nil> app_name:HBO Max country:AR created_at:1.697439588e+09 display_name:HBO Max external_id:tvtime-hbomax external_source_type:<nil> is_cascaded:false logo_color:#5f1ebe logo_name:H logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/unselected-light-mode.png] name_slug:hbomax-7ada0484-a815-4716-8e68-f49de2b071d0 network_id:7ada0484-a815-4716-8e68-f49de2b071d0 platform:other platform_type:other type:network_platform_source updated_at:1.697439588e+09],9971637,selection,13991889,where-did-you,275274,Rick and Morty,7,1
13991889,6201bcfe-4a3d-4855-80b2-a7d090cbd6bd,2023-07-21 03:04:56,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.starplus.com/es-419/movies/una-loca-pelicula-de-vampiros/421yGaQ18cHJ app_name:Star+ country:AR created_at:1.689908691e+09 display_name:Star+ external_id:2659d246-e31b-4981-ba8a-1721c84040fa external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:S logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/unselected-light-mode.png] name_slug:star+-2659d246-e31b-4981-ba8a-1721c84040fa network_id:2659d246-e31b-4981-ba8a-1721c84040fa platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.689908691e+09],0,selection,13991889,where-did-you,bdb1ca3e-5529-4045-b8fd-f9671e3402f5,,,
9879037-13991889,688f33b1-575b-47b7-a0ff-77ab514f2151,2023-11-18 15:14:31,map[app_bundle_id:com.crunchyroll.crunchyroid app_download_link:<nil> app_link:https://www.crunchyroll.com/watch/G0DUNJ2JP/hidden-inventory app_name:Crunchyroll country:AR created_at:1.700320468e+09 display_name:Crunchyroll external_id:910b5ad1-dfc7-46ed-a28a-861754e6a8b5 external_source_type:SVOD is_cascaded:true logo_color:f66b11 logo_name:C logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/crunchyroll/unselected-light-mode.png] name_slug:crunchyroll-910b5ad1-dfc7-46ed-a28a-861754e6a8b5 network_id:910b5ad1-dfc7-46ed-a28a-861754e6a8b5 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.700320468e+09],9879037,selection,13991889,where-did-you,377543,JUJUTSU KAISEN,2,17
9642740-13991889,f004d1d0-b3f3-4021-b3d8-7505dc9e64bb,2023-03-18 02:26:14,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:<nil> app_name:Amazon Prime Video country:AR created_at:1.679106374e+09 display_name:Amazon Prime Video external_id:tvtime-amazonprimevideo external_source_type:<nil> is_cascaded:false logo_color:#f79833 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazonprimevideo-05fdfe9e-3184-4fbe-aff5-33b07a836c1e network_id:05fdfe9e-3184-4fbe-aff5-33b07a836c1e platform:other platform_type:other type:network_platform_source updated_at:1.679106374e+09],9642740,selection,13991889,where-did-you,431713,LOL: Last One Laughing Argentina,1,1
7318462-13991889,d28eca60-d2b4-4830-bf3e-910c766f7478,2022-05-16 04:16:18,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],7318462,selection,13991889,where-did-you,366524,Halo,1,1
13991889,fa4b47cf-04f6-4cdd-be7e-498c80c1428c,2025-08-03 18:36:12,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.disneyplus.com/movies/captain-america-brave-new-world/66bQZq1fcAeN app_name:Disney+ country:US created_at:1.754168137e+09 display_name:Disney+ external_id:6abf87a8-1e24-4fa3-a96f-6b2012ef0758 external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#1C4451 logo_name:D logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/wtw_logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-light-mode.png] name_slug:disney+-6abf87a8-1e24-4fa3-a96f-6b2012ef0758 network_id:6abf87a8-1e24-4fa3-a96f-6b2012ef0758 platform:web platform_type:purchase type:network_platform_source updated_at:1.754168137e+09],0,selection,13991889,where-did-you,9d6cd3ef-452c-4f98-b7fe-29eaa2d64e47,,,
9580006-13991889,fd3b36c2-851f-42ff-b221-8519e663e5b4,2023-03-11 02:03:18,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81520491 app_name:Netflix country:AR created_at:1.678500194e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.678500194e+09],9580006,selection,13991889,where-did-you,430233,Community Squad,1,1
10167212-13991889,44abe113-d680-465c-bbd5-49c940b7e313,2023-12-06 03:09:17,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.starplus.com/es-419/video/711f5fd6-6705-469d-aa03-b4b990d11f20 app_name:Star+ country:AR created_at:1.701830992e+09 display_name:Star+ external_id:2659d246-e31b-4981-ba8a-1721c84040fa external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:S logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/unselected-light-mode.png] name_slug:star+-2659d246-e31b-4981-ba8a-1721c84040fa network_id:2659d246-e31b-4981-ba8a-1721c84040fa platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.701830992e+09],10167212,selection,13991889,where-did-you,425416,The Boss,2,5
13991889,3a50531b-9633-4078-930b-ff288f3f726d,2023-02-05 20:48:07,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:AR created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,e1ae9a89-1954-4c61-a108-20b52b0a97ae,,,
13991889,bed87395-1e58-42da-a30c-b1410bc6bb3f,2022-07-30 01:51:05,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-US external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,12dc85e6-701e-4c10-8d16-87e0846ebf3d,,,
13991889,897f27db-d190-4357-bb7e-e8fe762518fc,2023-08-14 00:28:01,map[app_bundle_id:com.hbo.hbonow app_download_link:<nil> app_link:https://play.hbomax.com/page/urn:hbo:page:GZKSeog8ed7GYsAEAAA8V:type:feature app_name:HBO Max country:AR created_at:1.691970028e+09 display_name:HBO Max external_id:0293a0c1-9ab0-48e8-9e8f-eb7c59755e99 external_source_type:TVE is_cascaded:false logo_color:#5f1ebe logo_name:H logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/unselected-light-mode.png] name_slug:hbo-max-0293a0c1-9ab0-48e8-9e8f-eb7c59755e99 network_id:0293a0c1-9ab0-48e8-9e8f-eb7c59755e99 platform:<nil> platform_type:tv_everywhere type:network_platform_source updated_at:1.691970028e+09],0,selection,13991889,where-did-you,986ce017-4a8b-413d-95ae-ab7bff682969,,,
8845872-13991889,7ef102d5-497c-4a81-82d4-4b6f2aac212e,2023-03-03 01:33:23,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:<nil> app_name:Amazon Prime Video country:AR created_at:1.677807203e+09 display_name:Amazon Prime Video external_id:tvtime-amazonprimevideo external_source_type:<nil> is_cascaded:false logo_color:#f79833 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazonprimevideo-05fdfe9e-3184-4fbe-aff5-33b07a836c1e network_id:05fdfe9e-3184-4fbe-aff5-33b07a836c1e platform:other platform_type:other type:network_platform_source updated_at:1.677807203e+09],8845872,selection,13991889,where-did-you,412634,The Consultant (2023),1,1
